pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.09877247146737872,0.810114963015774,0.0648660505089782,0.11395652841431064,0.265,0.25915080527086387,0.27714285714285714,0.2682574114244396,0.265
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.10813109376423774,0.7922744777687012,0.08974167239952546,0.14529722795508102,0.27,0.263235294117647,0.28428571428571425,0.27391304347826084,0.27
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.13658933658933664,0.7444021325209443,0.07585319893518383,0.19071496229099755,0.26428571428571423,0.2594752186588921,0.27428571428571424,0.26695526695526683,0.26428571428571423
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.0955011913916024,0.8147738989541905,0.072812291249165,0.13613988326965146,0.2671428571428571,0.2602941176470588,0.2814285714285715,0.2710144927536231,0.26714285714285724
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.13155080213903736,0.7525150905432597,0.06382915083899143,0.16881247027185214,0.2707142857142857,0.2650073206442167,0.2828571428571428,0.27404193781634123,0.2707142857142857
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.11772457412283671,0.7770047488172215,0.06293183381688755,0.15715405603910976,0.25857142857142856,0.2536443148688047,0.26857142857142857,0.2611832611832612,0.2585714285714287
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.10945652480469298,0.7903182235669135,0.051944685390681866,0.14739209512380588,0.25857142857142856,0.25219941348973607,0.27142857142857146,0.26193921852387836,0.25857142857142856
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.13551797819039196,0.7442644605116797,0.06493584183291959,0.17072105208950833,0.2521428571428571,0.24447717231222388,0.2671428571428571,0.255982596084119,0.252142857142857
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.0955714872484224,0.8139594046991695,0.07080828323313293,0.1167181848294204,0.2657142857142857,0.257396449704142,0.2828571428571428,0.27034883720930236,0.2657142857142858
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.152858126017839,0.7183871251208276,0.09084836339345356,0.1925369059146458,0.25928571428571423,0.25473071324599705,0.26857142857142857,0.26171593366979096,0.25928571428571434
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.10656505252227444,0.7930221041732319,0.054915801752759286,0.12384800261177681,0.25428571428571434,0.24404761904761907,0.27428571428571424,0.2594752186588921,0.2542857142857142
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.08788104932032226,0.8302620055466357,0.039850845970548054,0.11623012981871156,0.28,0.2755102040816326,0.29000000000000004,0.28282828282828276,0.28
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.12248860394533628,0.7651683128401533,0.05685001844484994,0.16751668511151663,0.265,0.25629629629629624,0.2828571428571428,0.26981818181818173,0.265
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.16449414110854454,0.6987537852317726,0.06389894216293285,0.2121762186190444,0.2628571428571429,0.2580174927113703,0.2728571428571429,0.2655122655122656,0.2628571428571429
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.12581049218980256,0.7630611253729271,0.07585319893518383,0.1580851467995546,0.26357142857142857,0.2583941605839416,0.27428571428571424,0.2664259927797834,0.26357142857142857
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.17341482047364404,0.6782423812898652,0.10881464421380072,0.22902854795711622,0.24571428571428566,0.23511904761904767,0.2657142857142857,0.25072886297376085,0.24571428571428577
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.11527514563242591,0.7807920423415515,0.07474650794125565,0.15733579365554137,0.2785714285714286,0.2733918128654971,0.29000000000000004,0.28179190751445093,0.2785714285714286
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.10302150022092493,0.8010475481563515,0.07986121496724793,0.13731804385264826,0.25642857142857145,0.24889543446244478,0.27142857142857146,0.26033357505438726,0.25642857142857145
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.33636363636363636,-1.0,0.5920398009950248,0.8681904286100877,0.4514285714285714,0.42703862660944203,0.6185714285714285,0.5420240137221269,0.4514285714285714
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3276955602536998,-1.0,0.5870646766169154,0.8517705589698565,0.4535714285714286,0.43070362473347545,0.6185714285714285,0.5431993156544055,0.4535714285714285
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.35320088300220753,-1.0,0.6019900497512438,0.9194503672115613,0.4692857142857143,0.4554865424430642,0.6242857142857143,0.5553677092138631,0.4692857142857143
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.33189655172413796,-1.0,0.5920398009950248,0.8658040595501579,0.45785714285714285,0.4378947368421052,0.6185714285714285,0.5455319148936171,0.45785714285714285
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3436807095343681,-1.0,0.6019900497512438,0.9019900497512439,0.46285714285714286,0.4451476793248945,0.6242857142857143,0.5519591141396933,0.46285714285714286
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.33114035087719296,-1.0,0.5870646766169154,0.853731343283582,0.45785714285714285,0.43763213530655387,0.62,0.546462063086104,0.45785714285714296
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.09390707888411631,0.8188123498143159,0.03197439655430262,0.1216023152810701,0.26428571428571423,0.25877192982456143,0.2757142857142857,0.2673410404624278,0.26428571428571435
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.12431799479520828,0.7674930915706384,0.07585319893518383,0.15816697773542085,0.2678571428571429,0.26483357452966716,0.27428571428571424,0.2695902228612509,0.2678571428571428
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.14728894989704872,0.7298250031474255,0.07979142364330655,0.19691335845385347,0.27714285714285714,0.2752161383285303,0.2814285714285715,0.278335724533716,0.27714285714285725
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.10990021008403361,0.7915836653386454,0.0499406773746498,0.14699942204580296,0.265,0.2612481857764877,0.2728571428571429,0.2670986321094313,0.265
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.14583901117399045,0.7311363972218117,0.06182514282295937,0.19328589461953205,0.2778571428571428,0.27496382054992763,0.28428571428571425,0.2796549245147375,0.2778571428571428
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.08374269005847956,0.8366415697011179,0.03992063729448947,0.09356314524202239,0.2657142857142857,0.2588235294117647,0.28,0.26956521739130446,0.2657142857142858
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.1788126555279061,0.665447289657466,0.17729138166894665,0.2895926449380758,0.29666666666666663,0.28671328671328666,0.31999999999999995,0.30375426621160406,0.29666666666666663
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.1607990830194858,0.6884517766497462,0.14601200686106347,0.2622519799625573,0.30333333333333334,0.28776978417266186,0.33999999999999997,0.31487889273356395,0.30333333333333323
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.12649572649572643,0.7525083612040134,0.1148663334057814,0.18917345670661234,0.30666666666666664,0.2943262411347518,0.33666666666666667,0.3161512027491409,0.30666666666666664
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.11094901432686194,0.7921659309088361,0.10158862876254182,0.17455082675476047,0.30666666666666664,0.30536912751677847,0.31000000000000005,0.3076923076923077,0.30666666666666664
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.13884140550807217,0.7347605224963716,0.15692240817213654,0.21028712309600417,0.28500000000000003,0.2752613240418118,0.30666666666666664,0.29131175468483816,0.28500000000000003
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.0925041257708677,0.8172928461142563,0.05680644494939058,0.1415847724387032,0.30833333333333335,0.29824561403508776,0.33333333333333337,0.3162393162393162,0.30833333333333335
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.1552694889848975,0.710307388606881,0.1638078902229846,0.24599243318854486,0.2783333333333333,0.2714776632302406,0.29333333333333333,0.2825719120135364,0.2783333333333333
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.1835171568627451,0.6484741784037559,0.195158514241297,0.2891591867039513,0.28,0.262589928057554,0.31666666666666665,0.2906574394463669,0.28
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.14249999999999996,0.7298578199052134,0.12429675587570327,0.23265930931246775,0.30000000000000004,0.29166666666666663,0.31999999999999995,0.30612244897959173,0.29999999999999993
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.11664093856128432,0.776343831399479,0.10232843137254904,0.19887485531221955,0.31833333333333336,0.31141868512110726,0.33666666666666667,0.3242784380305602,0.31833333333333336
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.12618724559023065,0.7501119570085087,0.08695883699877521,0.19402449817366352,0.30666666666666664,0.2913669064748201,0.3433333333333334,0.31833910034602075,0.30666666666666664
