pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.2002508361204014,0.6346300533943554,0.15555555555555556,0.2979735391282536,0.29666666666666663,0.29109589041095896,0.31000000000000005,0.30067567567567566,0.29666666666666663
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.0986568986568987,0.8105065666041276,0.06693984984895165,0.11443111075075593,0.25428571428571434,0.2485380116959064,0.2657142857142857,0.25722543352601157,0.2542857142857142
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.10689473634731267,0.7906004548761062,0.08766787305955193,0.1498342780830998,0.27214285714285713,0.26086956521739135,0.2957142857142857,0.2787125091441113,0.27214285714285713
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.0806980051939965,0.8430325386775313,0.030937496884315907,0.09772085247275286,0.27,0.26461988304093564,0.2814285714285715,0.273121387283237,0.27
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.11999515697907254,0.7725141913783514,0.10971196123590463,0.1657730094183418,0.26857142857142857,0.26315789473684215,0.28,0.2716763005780347,0.26857142857142857
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.08262321660950173,0.8345814350797267,0.059890926130868716,0.10470885330173704,0.24928571428571433,0.23529411764705888,0.2757142857142857,0.25605282465150403,0.24928571428571433
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.10940446122537673,0.7885441268780397,0.058854026460882,0.14240958201643755,0.26357142857142857,0.2548148148148148,0.2814285714285715,0.26836363636363636,0.2635714285714287
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.12576312576312576,0.7627821280515892,0.07391898224309315,0.16690651799394943,0.255,0.24963503649635033,0.2657142857142857,0.25776173285198556,0.2549999999999999
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.12410793933987513,0.7637945670628183,0.05788691811483665,0.16288801967905783,0.2621428571428571,0.2547864506627393,0.27714285714285714,0.2661348803480783,0.2621428571428571
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.11118250276285696,0.7885527151864704,0.06396873348687424,0.14307984459798537,0.2528571428571429,0.24781341107871724,0.2628571428571429,0.2554112554112554,0.2528571428571429
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.0632471782541909,0.8737669954678752,0.052772211088844334,0.08009481634015167,0.27714285714285714,0.2685459940652819,0.2957142857142857,0.282387190684134,0.27714285714285714
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.10378500712482885,0.8004459009347803,0.05291179373672722,0.12649855130364235,0.2621428571428571,0.2555066079295154,0.2757142857142857,0.26574945691527885,0.2621428571428571
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.10197328219157475,0.8026723910532204,0.0439286533265536,0.1330966282088142,0.26142857142857145,0.2536873156342183,0.27714285714285714,0.2656023222060959,0.26142857142857145
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.0950179011704248,0.8149854688592135,0.05484601042881787,0.12821496151317047,0.2678571428571429,0.25997045790251105,0.28428571428571425,0.27233115468409586,0.2678571428571428
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.10474278917633062,0.7965489856328064,0.055952701422746,0.12164999157476186,0.24928571428571433,0.23922734026745918,0.26857142857142857,0.25418790968681715,0.24928571428571433
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.11622978977633391,0.7769517394575616,0.05685001844484994,0.15467697343114084,0.26642857142857146,0.258493353028065,0.2828571428571428,0.270878721859114,0.26642857142857146
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.12479006835628437,0.7627978255332976,0.07682030728122913,0.16021191567283752,0.26357142857142857,0.25625920471281294,0.2785714285714286,0.2675852066715011,0.26357142857142857
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.1347806422433288,0.7471515151515151,0.07778741562727448,0.18079058374708698,0.27142857142857146,0.26608187134502925,0.2828571428571428,0.27456647398843925,0.27142857142857146
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.09913173928119046,0.8106405698760494,0.054915801752759286,0.13433043237818784,0.26642857142857146,0.262699564586357,0.27428571428571424,0.2685385169186465,0.26642857142857135
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.32751091703056767,-1.0,0.6019900497512438,0.8743635906072749,0.46071428571428574,0.44060475161987045,0.63,0.5546001719690457,0.46071428571428563
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.35604395604395606,-1.0,0.5870646766169154,0.8980882986641595,0.46499999999999997,0.4494845360824742,0.6185714285714285,0.5493670886075949,0.46499999999999997
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3273942093541203,-1.0,0.6218905472636815,0.9081808698443268,0.4721428571428572,0.4580645161290322,0.64,0.567381974248927,0.4721428571428572
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.3304535637149028,-1.0,0.6069651741293532,0.8894079222209563,0.4514285714285714,0.4251101321585903,0.6271428571428572,0.5476603119584056,0.4514285714285714
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3438914027149321,-1.0,0.582089552238806,0.8642472285873537,0.4621428571428572,0.445360824742268,0.6157142857142857,0.5459915611814345,0.4621428571428571
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.348993288590604,-1.0,0.6019900497512438,0.9109331391821381,0.4642857142857143,0.4470338983050848,0.6271428571428572,0.5546075085324231,0.4642857142857143
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.12476053639846746,0.763611615245009,0.07778741562727448,0.1585054116422748,0.26928571428571424,0.262848751835536,0.2828571428571428,0.2729905865314989,0.26928571428571435
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.15796479776732741,0.7069957130876412,0.06783716687105557,0.2149387919013733,0.26642857142857146,0.2599118942731278,0.28,0.27009413468501087,0.26642857142857146
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.08902310924369744,0.8234375,0.041924645310521536,0.1032968736398778,0.25428571428571434,0.2417417417417418,0.2785714285714286,0.260614934114202,0.2542857142857142
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.07833887813032758,0.8488390661428891,0.03598241258636675,0.09558386186172907,0.26642857142857146,0.26338639652677276,0.2728571428571429,0.2681524083393243,0.26642857142857146
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.09017329559561055,0.8284202569916855,0.03708910358029491,0.11534997314551229,0.25428571428571434,0.25287356321839083,0.2571428571428571,0.2550143266475645,0.25428571428571434
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.12998693586973925,0.7518670434713277,0.06783716687105557,0.1735874484025871,0.26142857142857145,0.2522255192878339,0.28,0.26637554585152845,0.26142857142857145
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.12515272511997583,0.7598259608411893,0.1515866209262436,0.19183831409114105,0.29333333333333333,0.2847222222222222,0.31333333333333335,0.29931972789115646,0.29333333333333345
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.17003676470588236,0.6788194444444444,0.152628948975626,0.26493021224475516,0.29833333333333334,0.28771929824561404,0.32333333333333336,0.305982905982906,0.29833333333333334
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.12852404643449417,0.7516025641025641,0.1650780126737313,0.20662659810050488,0.30833333333333335,0.29824561403508776,0.33333333333333337,0.3162393162393162,0.30833333333333335
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.20352991155910866,0.6282186948853615,0.16136363636363638,0.31689464169530457,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.1992402659069325,0.6397664835164836,0.20343403607911326,0.3379745999870819,0.30833333333333335,0.30375426621160406,0.31999999999999995,0.311973018549747,0.30833333333333324
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.1152974225025874,0.7816000746825988,0.12127367833020164,0.19817458615478495,0.30833333333333335,0.30375426621160406,0.31999999999999995,0.311973018549747,0.30833333333333324
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.18978102189781026,0.6372093023255814,0.15000000000000002,0.29505980114318653,0.30333333333333334,0.28776978417266186,0.33999999999999997,0.31487889273356395,0.30333333333333323
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.17373426181716334,0.6664629973604459,0.18452380952380948,0.2824151587720923,0.30833333333333335,0.2939068100358423,0.3433333333333334,0.3195164075993091,0.30833333333333335
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.14079976059551869,0.7362483357858594,0.11120401337792646,0.22874087874129645,0.29000000000000004,0.2842465753424658,0.30333333333333334,0.29391891891891897,0.2899999999999999
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.08965020908041837,0.8165405515209995,0.08293740962611035,0.1350052322881018,0.29500000000000004,0.27636363636363637,0.33666666666666667,0.3078260869565217,0.29500000000000004
