pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.0795064431066222,0.8471325393408906,0.042387408446314445,0.10752021982053989,0.2866666666666666,0.28378378378378377,0.29333333333333333,0.28859060402684555,0.28666666666666674
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.11241862327816643,0.7855886741509165,0.06790695819499698,0.14320914846654823,0.2578571428571429,0.2518301610541728,0.27,0.2610267534345626,0.2578571428571429
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.12806350042390596,0.7560818927017288,0.08082832331329326,0.1650940575790275,0.25857142857142856,0.25,0.2757142857142857,0.2630813953488371,0.2585714285714287
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.1325248704326945,0.7467780366174478,0.09271278876160283,0.18196101670865644,0.2671428571428571,0.25744047619047616,0.28714285714285714,0.2725947521865889,0.2671428571428571
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.10286238986539692,0.8003754437990559,0.07771762430333307,0.13549540208111086,0.275,0.2666666666666667,0.2928571428571428,0.28,0.2749999999999999
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.1393943280375779,0.7399276164268836,0.07778741562727448,0.18095214752334968,0.27214285714285713,0.2671532846715329,0.2828571428571428,0.27509025270758125,0.27214285714285713
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.08966843046937456,0.8199159021406728,0.0379166292784574,0.12142154806134461,0.25142857142857145,0.23556231003039518,0.2814285714285715,0.2592047128129603,0.25142857142857145
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.10778780906825547,0.7929512065159474,0.042961544980508304,0.1332393227582861,0.25857142857142856,0.2514705882352941,0.2728571428571429,0.2623188405797101,0.25857142857142856
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.11015869553615143,0.7914063255209021,0.04289175365656689,0.13766230545836872,0.275,0.2714078374455733,0.2828571428571428,0.2771778257739379,0.275
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.11853861736027094,0.7750379345888245,0.046969561012572436,0.15411241815542956,0.25857142857142856,0.2529239766081871,0.27,0.2615606936416184,0.25857142857142856
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.15762668703845173,0.7069475677594982,0.10369993718780846,0.2087266751557229,0.26857142857142857,0.26106194690265483,0.28428571428571425,0.2728592162554426,0.26857142857142857
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.1230925242927493,0.7640935532393541,0.041924645310521536,0.1541874395158602,0.26,0.25074183976261133,0.2785714285714286,0.2649199417758369,0.26
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.08748538011695906,0.8268518518518518,0.06590295017896491,0.09833422739425624,0.24857142857142855,0.23652694610778446,0.27142857142857146,0.2543859649122807,0.24857142857142855
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.15075452681809764,0.72045717482233,0.06693984984895165,0.19097085760088967,0.25428571428571434,0.2485380116959064,0.2657142857142857,0.25722543352601157,0.2542857142857142
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.09598291871493125,0.8121477162293489,0.04289175365656689,0.12930479713482773,0.26357142857142857,0.2540861812778603,0.2828571428571428,0.2687545520757464,0.26357142857142846
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.11580546341778247,0.7790026085082237,0.08179543165933861,0.14202757638379745,0.2657142857142857,0.2588235294117647,0.28,0.26956521739130446,0.2657142857142858
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.11132578764821466,0.7817096411269028,0.025892581182265006,0.14557570992905347,0.26428571428571423,0.25150602409638556,0.29000000000000004,0.27126099706744866,0.26428571428571435
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.12647782200903118,0.7634536542465824,0.08794703835531759,0.1565970435838024,0.24857142857142855,0.244927536231884,0.25571428571428567,0.2503597122302158,0.24857142857142867
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.08928760515324435,0.8216115838465515,0.07177539157917828,0.11247139388001232,0.25928571428571423,0.2450832072617246,0.28714285714285714,0.2667156502571638,0.25928571428571434
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.3288888888888889,-1.0,0.6069651741293532,0.884073607864293,0.45999999999999996,0.43991416309012876,0.6271428571428572,0.5523156089193826,0.4600000000000001
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.33620689655172414,-1.0,0.6019900497512438,0.8909634337816621,0.4621428571428572,0.4439746300211417,0.6242857142857143,0.5515771526001705,0.4621428571428572
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3436807095343681,-1.0,0.5920398009950248,0.8840398009950248,0.45571428571428574,0.4334763948497854,0.6228571428571428,0.5471698113207546,0.4557142857142856
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.32723112128146453,-1.0,0.6169154228855721,0.8965764398347247,0.4764285714285714,0.4651162790697675,0.6385714285714286,0.5686274509803921,0.4764285714285714
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3333333333333333,-1.0,0.5970149253731343,0.8754462979221539,0.4692857142857143,0.4554865424430642,0.6242857142857143,0.5553677092138631,0.4692857142857143
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.3363028953229399,-1.0,0.5970149253731343,0.8792729898892633,0.45785714285714285,0.436830835117773,0.6242857142857143,0.5492716366752356,0.45785714285714285
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.10401030581382326,0.8008045052292839,0.08379943967537068,0.13463396349545784,0.2671428571428571,0.26169590643274854,0.2785714285714286,0.27023121387283244,0.2671428571428571
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.10569579788243066,0.7931755066127746,0.02492547283621971,0.13433169607344495,0.2628571428571429,0.25149700598802394,0.2857142857142857,0.26900584795321636,0.2628571428571428
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.09543859649122804,0.8172043010752689,0.06382915083899143,0.12094453031699212,0.27428571428571424,0.27034883720930236,0.2828571428571428,0.27665706051873207,0.27428571428571435
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.10034832496670426,0.808223201174743,0.07377939959521035,0.1269312861290636,0.27642857142857147,0.27219796215429404,0.2857142857142857,0.27901946647440523,0.27642857142857136
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.1072514619883041,0.789485766758494,0.05083799439675374,0.13840778575731796,0.2621428571428571,0.24962406015037597,0.28714285714285714,0.2688644688644689,0.262142857142857
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.10882859027538139,0.7908999061845998,0.057817126790895235,0.14937903359939061,0.2728571428571429,0.26617647058823535,0.28714285714285714,0.2768115942028986,0.2728571428571428
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.0963877740043223,0.8077112589307711,0.0514705882352941,0.15459753957781774,0.30833333333333335,0.2953736654804271,0.33999999999999997,0.3184165232358003,0.30833333333333324
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.17908575378589076,0.6685698040795054,0.14544640859252628,0.28522257459473577,0.31666666666666665,0.31034482758620685,0.33333333333333337,0.32203389830508466,0.31666666666666676
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.0847807648338681,0.8237098382025918,0.04586785209133154,0.1359298147216212,0.29833333333333334,0.2767527675276753,0.3466666666666667,0.31348511383537647,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.11908831908831902,0.7635746606334843,0.11019343620951971,0.17402935532186897,0.30500000000000005,0.29032258064516125,0.33999999999999997,0.316062176165803,0.30499999999999994
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.14713801789281689,0.7205081669691469,0.15947118363974389,0.253423823055662,0.30333333333333334,0.29370629370629375,0.32666666666666666,0.31058020477815695,0.30333333333333334
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.19807445442875482,0.6222766217870257,0.22628107559614408,0.3294080269386677,0.31499999999999995,0.29963898916967513,0.3533333333333334,0.3275563258232237,0.31500000000000006
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.13,0.7425742574257426,0.09558862190441136,0.20659299291166433,0.30166666666666664,0.28519855595667865,0.33999999999999997,0.31369150779896005,0.30166666666666664
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.13056895617891195,0.7420623071563651,0.10527444253859347,0.19533640516888312,0.2866666666666666,0.2697841726618705,0.32333333333333336,0.2975778546712803,0.2866666666666666
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.207708752032156,0.6173293712560729,0.17744461848288207,0.34604061252678425,0.32333333333333336,0.3146853146853147,0.3466666666666667,0.33105802047781585,0.32333333333333336
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.1840969561176815,0.6465685795287907,0.17063492063492058,0.3025817000191369,0.31499999999999995,0.29963898916967513,0.3533333333333334,0.3275563258232237,0.31500000000000006
