pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.08938686498071557,0.8247208182579796,0.04378907067867077,0.11248288537012163,0.2785714285714286,0.27002967359050445,0.29714285714285715,0.2838427947598253,0.2785714285714286
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.11145001909267865,0.7861425597126288,0.08580344769140275,0.14477365752242377,0.2621428571428571,0.2547864506627393,0.27714285714285714,0.2661348803480783,0.2621428571428571
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.12561694446794708,0.7636320216520286,0.0658331588550235,0.1835725623087127,0.2728571428571429,0.26889534883720934,0.2814285714285715,0.2752161383285303,0.2728571428571429
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.12848160860188929,0.7595087838990278,0.11669109363004618,0.18780220474115727,0.2728571428571429,0.26956521739130435,0.28,0.27482014388489207,0.2728571428571429
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.14589091143786398,0.7282310456912952,0.04890377770466309,0.19528392340510575,0.2671428571428571,0.26169590643274854,0.2785714285714286,0.27023121387283244,0.2671428571428571
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.08761786577168584,0.8294133797016565,0.05892381778482342,0.10601957916629912,0.2571428571428571,0.25,0.27142857142857146,0.26086956521739146,0.2571428571428571
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.14316933831393985,0.7295050127227575,0.07979142364330655,0.1953508642027471,0.26357142857142857,0.2548148148148148,0.2814285714285715,0.26836363636363636,0.2635714285714287
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.14553504686332014,0.7256546999653138,0.06977138356314622,0.1959876749170522,0.2707142857142857,0.26222222222222225,0.2885714285714286,0.27563636363636357,0.2707142857142858
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.11756936198913814,0.7807677191143718,0.06590295017896491,0.1633551340213857,0.27,0.2693409742120344,0.27142857142857146,0.2703862660944206,0.27
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.10836725000232833,0.7899274211020438,0.04199443663446295,0.12982635959915512,0.24928571428571433,0.23922734026745918,0.26857142857142857,0.25418790968681715,0.24928571428571433
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.1255432752215449,0.7613159102138773,0.06790695819499698,0.16299423296977178,0.255,0.24742268041237114,0.27,0.25888324873096447,0.255
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.12132352941176472,0.7680722891566265,0.047936669358617734,0.16671297844513944,0.25857142857142856,0.25073746312684364,0.27428571428571424,0.2626995645863569,0.25857142857142856
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.14658156517739068,0.7264395939304186,0.06984117488708763,0.19605746624099363,0.2657142857142857,0.2595307917888563,0.2785714285714286,0.26917510853835014,0.2657142857142857
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.11780758556891763,0.7780778949202753,0.05291179373672722,0.14692417346339265,0.2678571428571429,0.26415094339622647,0.2757142857142857,0.2699784017278618,0.2678571428571429
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.13260452600591577,0.748289612312124,0.06769758422317274,0.19637300529082902,0.28428571428571425,0.27728613569321536,0.30000000000000004,0.2888243831640058,0.28428571428571436
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.08567039843190466,0.833195721179428,0.060927825800855484,0.10514174553142971,0.25642857142857145,0.24963289280469902,0.27,0.2599565532223027,0.25642857142857145
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.12485281710381146,0.7619203366158089,0.05083799439675374,0.16366967791292839,0.2707142857142857,0.2629246676514032,0.28714285714285714,0.2752360203340595,0.2707142857142857
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.09604578636272082,0.8132663533733052,0.05788691811483665,0.10488961901630639,0.26,0.25147928994082835,0.27714285714285714,0.26453488372093015,0.2600000000000001
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.3282608695652174,-1.0,0.6119402985074627,0.8937935803607445,0.45785714285714285,0.4351648351648352,0.6328571428571428,0.5549783549783549,0.45785714285714285
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3348623853211009,-1.0,0.5920398009950248,0.8643802265269398,0.45499999999999996,0.4328358208955224,0.62,0.5449101796407185,0.45500000000000007
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3080168776371308,-1.0,0.6169154228855721,0.8696626756328248,0.47,0.4551282051282052,0.6357142857142857,0.5633561643835616,0.47
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.34394904458598724,-1.0,0.582089552238806,0.8709784411276948,0.45499999999999996,0.4336842105263158,0.6157142857142857,0.542127659574468,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3348519362186788,-1.0,0.5771144278606966,0.8376186295413688,0.44785714285714284,0.4218415417558886,0.6142857142857143,0.5372750642673522,0.44785714285714284
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.33116883116883117,-1.0,0.582089552238806,0.84645736833076,0.4485714285714286,0.42405063291139244,0.61,0.534923339011925,0.4485714285714285
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.0944495944106748,0.8203016663001674,0.02699927217619319,0.12364657088780312,0.27,0.26801152737752165,0.27428571428571424,0.2711621233859398,0.27
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.12021276595744679,0.768916155419223,0.06880427521710086,0.15239807309661302,0.265,0.2555720653789004,0.28428571428571425,0.2702112163146394,0.265
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.11567834890240375,0.7798154566163502,0.06880427521710086,0.15409841887132622,0.27214285714285713,0.26647144948755486,0.28428571428571425,0.2754880694143167,0.27214285714285724
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.10457452994766425,0.8014354066985646,0.054915801752759286,0.1189851338293178,0.26642857142857146,0.262699564586357,0.27428571428571424,0.2685385169186465,0.26642857142857135
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.11310222518574081,0.7862867592373853,0.0788243152972612,0.14296195604228906,0.26928571428571424,0.2656023222060958,0.27714285714285714,0.2714182865370771,0.26928571428571435
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.1376519344700025,0.742721979621543,0.0817256403353972,0.19479447591874735,0.28,0.2755102040816326,0.29000000000000004,0.28282828282828276,0.28
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.12694483734087697,0.7557823129251701,0.10441962117532783,0.18790105640276428,0.29500000000000004,0.2857142857142857,0.31666666666666665,0.30153321976149905,0.29500000000000004
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.15028288543140028,0.7038327526132404,0.09875344018131782,0.24117142375401585,0.32499999999999996,0.3090909090909091,0.3666666666666667,0.33913043478260874,0.32499999999999996
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.11667247126722724,0.7767517136329017,0.1257597007947639,0.19478318895461788,0.32666666666666666,0.32068965517241377,0.3433333333333334,0.33220338983050857,0.32666666666666666
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.17592392203791168,0.6669719243282323,0.1468253968253968,0.28530467056573017,0.31833333333333336,0.3074204946996466,0.3466666666666667,0.3276157804459692,0.31833333333333336
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.14890788224121554,0.7181883537023724,0.12432079982612476,0.22615085890677222,0.2866666666666666,0.2777777777777778,0.30666666666666664,0.2925170068027212,0.2866666666666666
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.11644857953131993,0.7705617096363102,0.17406887953872524,0.1868456699705423,0.2783333333333333,0.2633451957295374,0.31000000000000005,0.287435456110155,0.27833333333333343
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.14291352115186318,0.723019985196151,0.10185185185185186,0.2154500073828572,0.31333333333333335,0.3014184397163121,0.3433333333333334,0.32302405498281794,0.31333333333333324
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.14500000000000002,0.71,0.15195330984804667,0.24460905700208863,0.31833333333333336,0.29889298892988925,0.3666666666666667,0.33450087565674247,0.31833333333333336
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.1485280151946819,0.7240649258997882,0.09878287328841556,0.22025844848415022,0.28,0.2755102040816326,0.29000000000000004,0.28282828282828276,0.28
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.2001268920511194,0.6310160427807486,0.1431046431046431,0.3104037448866691,0.31000000000000005,0.30208333333333337,0.32999999999999996,0.3163265306122449,0.31000000000000005
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.17726063321918245,0.6480727916087451,0.20634920634920628,0.29247245914713127,0.31000000000000005,0.2873134328358209,0.3633333333333333,0.3274647887323944,0.30999999999999994
