pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.14195848283407042,0.73572155962511,0.08981146372346685,0.1987520966559839,0.265,0.26055312954876275,0.27428571428571424,0.2674837779379956,0.265
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.08494477741339668,0.8329069810551292,0.05373931943488969,0.10967758203495634,0.2814285714285715,0.27299703264094954,0.30000000000000004,0.28675400291120823,0.2814285714285715
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.08898170480616507,0.8236980745023078,0.049731303402825555,0.11512532123428945,0.27928571428571425,0.26836581709145424,0.3028571428571428,0.2860277980980248,0.27928571428571436
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.11893110450843758,0.777123110151188,0.09181547173949892,0.14972965487589265,0.2671428571428571,0.26445086705202314,0.2728571428571429,0.26867816091954033,0.2671428571428571
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.08352272727272725,0.8350168350168351,0.027896589198297073,0.10673193894734179,0.26857142857142857,0.2589285714285714,0.2885714285714286,0.27405247813411093,0.26857142857142857
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.10663841807909608,0.796221322537112,0.06189493414690078,0.13045629127402128,0.2628571428571429,0.2573099415204678,0.27428571428571424,0.2658959537572254,0.2628571428571428
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.11695906432748537,0.7727789138832084,0.05083799439675374,0.1575263887724828,0.26428571428571423,0.2529940119760479,0.28714285714285714,0.27046783625730986,0.26428571428571423
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.13293518978253627,0.7472095889075063,0.0658331588550235,0.1853768096486743,0.26428571428571423,0.25591715976331364,0.2814285714285715,0.26889534883720934,0.26428571428571423
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.12957614495408992,0.7540909633837211,0.041924645310521536,0.17610123261210883,0.26357142857142857,0.25625920471281294,0.2785714285714286,0.2675852066715011,0.26357142857142857
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.09322478991596633,0.8166322314049588,0.06783716687105557,0.11522256873536996,0.25857142857142856,0.24776119402985075,0.28,0.2642335766423357,0.25857142857142856
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.1179182784121629,0.775359724156223,0.10079861214967248,0.15337462566318597,0.2578571428571429,0.25110132158590304,0.27142857142857146,0.2614047791455467,0.2578571428571428
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.12736842105263158,0.7584830339321358,0.06279225116900466,0.18182269667608844,0.275,0.2687224669603524,0.2885714285714286,0.278783490224475,0.27500000000000013
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.1441720629047179,0.7217212748861708,0.0668002672010688,0.19445853771648217,0.25642857142857145,0.2412746585735963,0.2857142857142857,0.26416482707873434,0.25642857142857134
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.11888812824329031,0.774350332594235,0.05291179373672722,0.16002290484783832,0.26428571428571423,0.25877192982456143,0.2757142857142857,0.2673410404624278,0.26428571428571435
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.11408654614509589,0.7805674092289889,0.042821962332625474,0.16024739404377145,0.27642857142857147,0.26883308714918763,0.2928571428571428,0.28104575163398693,0.27642857142857136
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.11449970264644665,0.7789617192264915,0.05788691811483665,0.14323611397295516,0.2578571428571429,0.24814264487369986,0.27714285714285714,0.2629278951201748,0.2578571428571428
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.13392311752733205,0.753949095837039,0.08594303033928552,0.17360729190295104,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.10167236925613404,0.8054518648640171,0.09679059611760835,0.13465100148443682,0.26428571428571423,0.2594752186588921,0.27428571428571424,0.26695526695526683,0.26428571428571423
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.326133909287257,-1.0,0.6069651741293532,0.8817743344346968,0.4635714285714285,0.445859872611465,0.6271428571428572,0.5542271562766866,0.46357142857142863
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3348519362186788,-1.0,0.5970149253731343,0.8743258497428822,0.4592857142857143,0.4392324093816631,0.6242857142857143,0.5500427715996579,0.4592857142857143
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3269230769230769,-1.0,0.6069651741293532,0.8841187321817877,0.4592857142857143,0.43844492440604754,0.6285714285714286,0.5528804815133276,0.4592857142857143
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.3390928725701944,-1.0,0.6019900497512438,0.8958831795222362,0.4564285714285714,0.43468950749464663,0.6228571428571428,0.5475578406169666,0.4564285714285714
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.33408071748878926,-1.0,0.6119402985074627,0.9017362168748095,0.4685714285714285,0.4527896995708155,0.6357142857142857,0.5626072041166381,0.4685714285714285
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.3378684807256236,-1.0,0.5870646766169154,0.8620646766169154,0.4521428571428572,0.4285714285714286,0.6171428571428572,0.5414884516680923,0.4521428571428572
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.11224166674427916,0.7876387665198238,0.05685001844484994,0.14714013879041232,0.275,0.2714078374455733,0.2828571428571428,0.2771778257739379,0.275
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.12091387505527657,0.7682689278472195,0.08082832331329326,0.15399819949274535,0.2578571428571429,0.24888888888888894,0.2757142857142857,0.26254545454545464,0.2578571428571429
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.1510695187165776,0.7145434861060989,0.06984117488708763,0.18620481125072402,0.25642857142857145,0.2451420029895366,0.2785714285714286,0.2622352081811542,0.25642857142857134
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.12053021745106607,0.7690247465580591,0.0937496884315896,0.15423919892110008,0.26357142857142857,0.2548148148148148,0.2814285714285715,0.26836363636363636,0.2635714285714287
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.10752397199835284,0.7962591403602639,0.08276254000538391,0.15340533551875749,0.2778571428571428,0.27496382054992763,0.28428571428571425,0.2796549245147375,0.2778571428571428
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.09482949525747625,0.8155984969017864,0.04385886200261219,0.11255925882800902,0.2707142857142857,0.2629246676514032,0.28714285714285714,0.2752360203340595,0.2707142857142857
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.16000000000000003,0.6923076923076923,0.19501551080498447,0.2732613439381801,0.30333333333333334,0.28928571428571426,0.33666666666666667,0.3137931034482758,0.30333333333333334
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.1470263428918862,0.7180219414102472,0.1604007436480066,0.25435338306392474,0.30833333333333335,0.2968197879858657,0.33666666666666667,0.31732418524871353,0.30833333333333335
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.21603778375907773,0.5762737188106978,0.24131326949384407,0.3759018664485489,0.31999999999999995,0.2954545454545454,0.38,0.34042553191489366,0.31999999999999995
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.2722019106026654,0.5107405313736574,0.26154030136331013,0.4511267368309118,0.30333333333333334,0.2922535211267606,0.32999999999999996,0.31164383561643827,0.30333333333333334
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.17891560896742242,0.6565157884446182,0.17724867724867727,0.28825304825593023,0.30000000000000004,0.2841726618705036,0.33666666666666667,0.31141868512110726,0.30000000000000004
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.14352480024121822,0.7278444825614636,0.14260610256137174,0.23262003214492522,0.30666666666666664,0.29861111111111116,0.32666666666666666,0.3129251700680272,0.30666666666666664
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.14591074555050315,0.708900839322511,0.1082761578044597,0.2349873350944352,0.31999999999999995,0.30147058823529416,0.3666666666666667,0.33566433566433573,0.32000000000000006
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.2153372942846627,0.6202067974219874,0.15937481141753665,0.31096710691684015,0.2783333333333333,0.2790697674418605,0.2766666666666666,0.2778702163061564,0.2783333333333333
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.12169125075772885,0.7680978051597998,0.10960012951270842,0.17213915636318156,0.275,0.2680412371134021,0.29000000000000004,0.2791878172588833,0.27500000000000013
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.12844866576209857,0.7541125541125542,0.07343309015389532,0.18837617099351295,0.2766666666666666,0.26736111111111116,0.29666666666666663,0.282312925170068,0.2766666666666666
