pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.06591386554621853,0.8724593495934959,0.001954157070359619,0.06478316029671383,0.2757142857142857,0.27377521613832856,0.28,0.27690100430416076,0.2757142857142856
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.09006015127151445,0.8204379215351003,0.046760187040748136,0.12913060632103865,0.2735714285714286,0.2609351432880844,0.30000000000000004,0.28099779897285393,0.2735714285714286
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.1125518091184049,0.7870277144825393,0.07778741562727448,0.15265054662222563,0.275,0.2714078374455733,0.2828571428571428,0.2771778257739379,0.275
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.08107213532680274,0.8432824645711096,0.052842002412785805,0.09714557320179765,0.27714285714285714,0.2732558139534884,0.2857142857142857,0.27953890489913547,0.277142857142857
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.1323308900913655,0.7465890242379923,0.0788243152972612,0.18179448975853577,0.25642857142857145,0.24590163934426235,0.27714285714285714,0.26185266229029913,0.25642857142857156
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.1369098959231787,0.7439784946236558,0.10674084487382726,0.18281118126526458,0.26642857142857146,0.26131386861313866,0.27714285714285714,0.2693140794223826,0.26642857142857146
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.14046846746727976,0.7318847304529204,0.07682030728122913,0.19004770915432184,0.25642857142857145,0.2451420029895366,0.2785714285714286,0.2622352081811542,0.25642857142857134
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.12893772893772892,0.7582417582417582,0.08186522298328,0.17594735285157562,0.26142857142857145,0.25726744186046513,0.27,0.2636887608069164,0.26142857142857145
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.12621470875740326,0.7591617292078121,0.0808981146372347,0.15217278797612824,0.2478571428571429,0.23851851851851846,0.2657142857142857,0.25236363636363635,0.24785714285714278
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.12834522747546834,0.7576842105263157,0.09278258008554424,0.17592864750127457,0.265,0.25915080527086387,0.27714285714285714,0.2682574114244396,0.265
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.12109961457335056,0.7706888824444386,0.0599607174548101,0.15339399448183713,0.25428571428571434,0.2485380116959064,0.2657142857142857,0.25722543352601157,0.2542857142857142
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.10305250305250307,0.8020637898686679,0.06984117488708763,0.12684834271308248,0.2657142857142857,0.2595307917888563,0.2785714285714286,0.26917510853835014,0.2657142857142857
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.11278886554621853,0.7817581300813008,0.04088774564053482,0.1515668887351537,0.265,0.2555720653789004,0.28428571428571425,0.2702112163146394,0.265
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.1255400129439555,0.7617250554323725,0.047936669358617734,0.17104778046972882,0.2607142857142857,0.2540381791483113,0.27428571428571424,0.26430123099203473,0.2607142857142857
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.11350397669989915,0.7865044247787611,0.04088774564053482,0.15173167504540971,0.27928571428571425,0.2770562770562771,0.28428571428571425,0.280689160086145,0.27928571428571425
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.14474639512549287,0.7359509120171673,0.10280262016570454,0.197228991885505,0.27,0.27,0.27,0.27000000000000013,0.27
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.1778219536046941,0.6721737845426333,0.08677055603744804,0.2514333531629317,0.26428571428571423,0.25591715976331364,0.2814285714285715,0.26889534883720934,0.26428571428571423
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.11979065710408987,0.7706864564007422,0.06887406654104233,0.14609589602113904,0.2571428571428571,0.24852071005917165,0.27428571428571424,0.2616279069767441,0.2571428571428571
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.3348115299334812,-1.0,0.6019900497512438,0.8859900497512438,0.4642857142857143,0.4472573839662447,0.6257142857142857,0.5536626916524701,0.4642857142857143
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3469387755102041,-1.0,0.5920398009950248,0.8878731343283581,0.45999999999999996,0.44092827004219415,0.6214285714285714,0.5485519591141397,0.45999999999999996
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.29718004338394793,-1.0,0.6119402985074627,0.8388633754305396,0.4614285714285714,0.44130434782608696,0.6328571428571428,0.556896551724138,0.4614285714285714
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.35176991150442477,-1.0,0.6019900497512438,0.9167310856078175,0.46285714285714286,0.4446808510638298,0.6271428571428572,0.5538461538461539,0.46285714285714286
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.35384615384615387,-1.0,0.6019900497512438,0.9208876875465194,0.45285714285714285,0.42826086956521736,0.6242857142857143,0.5465517241379311,0.45285714285714285
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.29711751662971175,-1.0,0.6169154228855721,0.8449154228855721,0.4664285714285714,0.44924406047516197,0.6357142857142857,0.5614789337919175,0.4664285714285714
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.14914224587018016,0.7242330630282747,0.06984117488708763,0.21328149020240295,0.2707142857142857,0.26705370101596515,0.2785714285714286,0.2728581713462922,0.2707142857142857
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.08791105359138773,0.8307357738310982,0.0499406773746498,0.10904335209423568,0.26428571428571423,0.2601744186046512,0.2728571428571429,0.2665706051873199,0.26428571428571435
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.1297809515686984,0.7548291297986484,0.08684034736138943,0.16615646155149713,0.2578571428571429,0.25110132158590304,0.27142857142857146,0.2614047791455467,0.2578571428571428
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.08822547251719759,0.8285195041215032,0.06977138356314622,0.12925066415058684,0.2757142857142857,0.2697947214076246,0.2885714285714286,0.27930535455861083,0.2757142857142858
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.09797768479776842,0.8096205962059622,0.06984117488708763,0.1310382825223183,0.2621428571428571,0.25406203840472674,0.2785714285714286,0.2665214233841686,0.2621428571428571
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.14331829353288578,0.732854700854701,0.09077857206951218,0.18932455817810043,0.2671428571428571,0.26169590643274854,0.2785714285714286,0.27023121387283244,0.2671428571428571
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.13249999999999995,0.7464114832535886,0.1414900888585099,0.21709410442121702,0.30833333333333335,0.29965156794425085,0.32999999999999996,0.3151618398637138,0.30833333333333335
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.15362581034222828,0.7086906803887936,0.15858139411044253,0.25253403352636067,0.30333333333333334,0.29370629370629375,0.32666666666666666,0.31058020477815695,0.30333333333333334
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.16231646590458143,0.6868517237972933,0.13325128664130675,0.24425565764855972,0.29666666666666663,0.28214285714285714,0.32999999999999996,0.3068965517241379,0.29666666666666663
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.233267678523153,0.5681395681395681,0.22386363636363638,0.38203645926579305,0.29000000000000004,0.275,0.32333333333333336,0.30000000000000004,0.2899999999999999
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.18035943517329917,0.671345029239766,0.15947911381701335,0.2783128714422595,0.29500000000000004,0.2915254237288135,0.30333333333333334,0.2974789915966387,0.29499999999999993
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.23288830999674376,0.5779534993508793,0.23284774436090225,0.36090384695949007,0.2666666666666667,0.2569444444444444,0.2866666666666666,0.27210884353741505,0.2666666666666666
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.15563725490196073,0.6947115384615385,0.12675587141191497,0.23122774806305096,0.29000000000000004,0.2717391304347826,0.32999999999999996,0.30208333333333326,0.29000000000000004
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.17816881006663227,0.6660370676425451,0.17817324185248712,0.30224260157197413,0.31499999999999995,0.3052631578947368,0.33999999999999997,0.32307692307692304,0.31499999999999995
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.10854816824966085,0.7839783978397838,0.09292294584376165,0.1541650804323586,0.2833333333333333,0.2678571428571429,0.31666666666666665,0.293103448275862,0.2833333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.21069035374785722,0.6088528858672068,0.1899714635140644,0.32456006046876923,0.2866666666666666,0.27464788732394363,0.31333333333333335,0.29452054794520544,0.2866666666666666
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.19240265906932574,0.637567084078712,0.2033253640512932,0.32609783150890403,0.31166666666666665,0.29893238434163705,0.3433333333333334,0.3218588640275388,0.31166666666666665
