pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.12567067530064752,0.7579294369208839,0.07177539157917828,0.16309119718069817,0.265,0.25411061285500747,0.28714285714285714,0.2710007304601899,0.2650000000000001
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.09543859649122804,0.8099231306778477,0.04385886200261219,0.11410881970481793,0.25857142857142856,0.2439393939393939,0.28714285714285714,0.26617647058823535,0.25857142857142856
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.11646999655400436,0.7813876651982379,0.08677055603744804,0.15901326323784418,0.27642857142857147,0.2741702741702742,0.2814285714285715,0.2778176597272074,0.27642857142857147
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.14014145247541832,0.7374103044799276,0.057817126790895235,0.18563197249564917,0.27428571428571424,0.26832844574780057,0.28714285714285714,0.2778581765557163,0.27428571428571435
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.1419834954317713,0.73206340378198,0.05581311877486317,0.18905828326486154,0.27142857142857146,0.26331360946745563,0.2885714285714286,0.27616279069767435,0.27142857142857135
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.12890841813135984,0.7522005868231528,0.051805102742799036,0.16830936210420125,0.26928571428571424,0.2585949177877429,0.2914285714285715,0.27538349159970776,0.26928571428571424
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.14721840212921722,0.7276018786950412,0.07986121496724793,0.1867537383317339,0.2621428571428571,0.25764192139737996,0.27142857142857146,0.26459985580389334,0.2621428571428571
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.0734363689351421,0.8598834080717489,0.06687005852501027,0.08508041959251417,0.27642857142857147,0.2767475035663338,0.2757142857142857,0.2762312633832975,0.27642857142857147
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.10402930402930405,0.8013986013986014,0.05387890208277252,0.12827599258098937,0.27,0.26530612244897955,0.28,0.2727272727272728,0.27
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.11354191079728326,0.7836969254912362,0.06196472547084217,0.13857649348886017,0.2521428571428571,0.24597364568081992,0.26428571428571423,0.25524222704266086,0.2521428571428571
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.09862838234509264,0.8074398249452953,0.058854026460882,0.11308403772214326,0.26142857142857145,0.25148809523809523,0.2814285714285715,0.26676384839650136,0.26142857142857157
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.11326197736149607,0.7833749579325858,0.0708780745570744,0.1385584561909444,0.25857142857142856,0.2514705882352941,0.2728571428571429,0.2623188405797101,0.25857142857142856
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.05666867027315842,0.8885092963668615,0.02195435647414229,0.06427544533464352,0.2735714285714286,0.26928675400291124,0.2828571428571428,0.27613554434030285,0.2735714285714286
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.17103840682788057,0.682944837042506,0.08684034736138943,0.22593770523123624,0.2528571428571429,0.24332344213649848,0.27142857142857146,0.25764192139737985,0.2528571428571428
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.08514619883040936,0.8321807284462887,0.06085803447691407,0.09676218322267313,0.26,0.25,0.28,0.26530612244897955,0.26
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.11615255071278585,0.7783186074810855,0.06293183381688755,0.13880595969101342,0.25428571428571434,0.24705882352941178,0.26857142857142857,0.2579710144927535,0.2542857142857142
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.0955714872484224,0.8139594046991695,0.04199443663446295,0.10911126996927517,0.25142857142857145,0.242603550295858,0.26857142857142857,0.2558139534883722,0.25142857142857156
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.08366005750345396,0.8354569823376051,0.044895761672598955,0.09033538402949651,0.2628571428571429,0.2537091988130564,0.2814285714285715,0.2678311499272198,0.2628571428571429
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.3354564755838641,-1.0,0.5870646766169154,0.8648424543946932,0.4535714285714286,0.4309978768577495,0.6171428571428572,0.5422715627668659,0.4535714285714286
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3424036281179138,-1.0,0.5870646766169154,0.8703980099502487,0.45571428571428574,0.43487394957983194,0.6157142857142857,0.5425170068027211,0.4557142857142856
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3273542600896861,-1.0,0.5920398009950248,0.8532642907909432,0.45499999999999996,0.43312101910828027,0.6185714285714285,0.5439795046968403,0.45499999999999996
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.32461873638344224,-1.0,0.5970149253731343,0.8605808168460025,0.4564285714285714,0.43468950749464663,0.6228571428571428,0.5475578406169666,0.4564285714285714
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3311546840958606,-1.0,0.5920398009950248,0.8633576304523891,0.4535714285714286,0.4295010845986985,0.6242857142857143,0.5469422911283377,0.4535714285714286
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.34285714285714286,-1.0,0.5970149253731343,0.8922905159243153,0.45499999999999996,0.432258064516129,0.6228571428571428,0.5467811158798283,0.45499999999999996
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.11350601295097135,0.7853206193683842,0.06576336753108208,0.14568001887630488,0.2828571428571428,0.2790697674418605,0.2914285714285715,0.2853025936599425,0.2828571428571428
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.08876050420168069,0.8313373253493014,0.05291179373672722,0.10948470844836622,0.2735714285714286,0.27259684361549497,0.2757142857142857,0.2741589119541875,0.27357142857142847
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.09040935672514622,0.8236367784622405,0.0489735690286045,0.10315926970269779,0.2521428571428571,0.24372230428360409,0.26857142857142857,0.25635439360929546,0.2521428571428572
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.1333337923531882,0.7501999432419185,0.10072882082573109,0.1744615397197403,0.2707142857142857,0.2656934306569343,0.2814285714285715,0.2736462093862816,0.2707142857142858
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.12360728979691782,0.7674003103821526,0.09285237140948563,0.15788733644445063,0.2578571428571429,0.2532751091703057,0.2671428571428571,0.26027397260273966,0.2578571428571429
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.14970781083236773,0.7229510831408972,0.09181547173949892,0.19594983866456353,0.2628571428571429,0.2580174927113703,0.2728571428571429,0.2655122655122656,0.2628571428571429
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.16873190797826415,0.6813713737712779,0.16087551299589603,0.26794117417078434,0.29500000000000004,0.28421052631578947,0.31999999999999995,0.3025641025641026,0.29499999999999993
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.22652480828805038,0.5966268764695243,0.23119015047879615,0.38931494033421665,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.20681265206812655,0.617117117117117,0.2056818181818182,0.3389254898279107,0.31166666666666665,0.30175438596491233,0.33666666666666667,0.31965811965811963,0.31166666666666665
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.13006415108386787,0.7564364717910588,0.09171658748192524,0.21708283946328838,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.17036795831976553,0.6800782683135624,0.1177161654135338,0.24048863287114464,0.30000000000000004,0.29166666666666663,0.31999999999999995,0.30612244897959173,0.29999999999999993
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.18256917559011282,0.6721692629621018,0.1625086625086625,0.2721681082073032,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.2899999999999999,0.29000000000000004
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.2295601127717916,0.5843647297391791,0.19318181818181818,0.3801264360789314,0.31333333333333335,0.3055555555555556,0.33333333333333337,0.3197278911564627,0.31333333333333346
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.2466884837151317,0.5540216931962249,0.25042222351639387,0.41248572320417903,0.31000000000000005,0.30069930069930073,0.33333333333333337,0.31740614334470985,0.31000000000000005
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.07,0.8541666666666666,0.008570376991429596,0.0868162101246252,0.31333333333333335,0.2956204379562044,0.3566666666666667,0.32752613240418127,0.31333333333333335
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.15287990196078433,0.724004424778761,0.12286935761479101,0.22988698574294314,0.30166666666666664,0.30363036303630364,0.29666666666666663,0.3001658374792703,0.30166666666666664
