pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.11944977503242821,0.7663046932456851,0.07377939959521035,0.15310090860421938,0.2578571428571429,0.24357034795764,0.2857142857142857,0.2652461425422483,0.2578571428571428
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.0894538962204442,0.8207179234745072,0.08677055603744804,0.1165665223723453,0.2521428571428571,0.2367223065250379,0.2814285714285715,0.25974981604120684,0.2521428571428571
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.14031745148759028,0.7291413129071516,0.08677055603744804,0.1913458342519565,0.25357142857142856,0.23903177004538578,0.2814285714285715,0.26083761939750183,0.25357142857142867
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.13452748495721267,0.7460423029465043,0.10176572049571783,0.1848655615159987,0.26142857142857145,0.25441176470588234,0.2757142857142857,0.26521739130434774,0.26142857142857134
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.12441756807675702,0.7613839659472463,0.0708780745570744,0.14804137969695733,0.2528571428571429,0.24255952380952384,0.2728571428571429,0.2580174927113702,0.2528571428571429
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.12500000000000006,0.7586206896551724,0.0718451829031197,0.1751689533582948,0.255,0.2436472346786248,0.27714285714285714,0.26077428780131484,0.255
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.11508758798648122,0.7799037777610879,0.0778572069512159,0.13992014401415298,0.2578571428571429,0.2503681885125184,0.2728571428571429,0.26178390137781005,0.2578571428571429
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.14551204646081312,0.7278924731182795,0.0808981146372347,0.19026008294415714,0.2521428571428571,0.24522760646108666,0.2657142857142857,0.2556118754525706,0.2521428571428571
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.13582887700534763,0.7465069860279441,0.06189493414690078,0.17445401115551906,0.265,0.26055312954876275,0.27428571428571424,0.2674837779379956,0.265
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.12941784583575627,0.7557466008170234,0.08186522298328,0.16592076544743137,0.2571428571428571,0.250733137829912,0.27,0.26049204052098407,0.2571428571428571
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.08944502375159313,0.8324652777777777,0.05001046869859119,0.11866988898844627,0.26857142857142857,0.27118644067796616,0.2628571428571429,0.2670454545454546,0.26857142857142857
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.10906567992599447,0.7953657901588128,0.05001046869859119,0.1272305459186684,0.26,0.2586206896551724,0.2628571428571429,0.26074498567335247,0.26
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.07924921793534939,0.8439425051334701,0.047936669358617734,0.09612507515571919,0.2571428571428571,0.24852071005917165,0.27428571428571424,0.2616279069767441,0.2571428571428571
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.11099415204678365,0.787410394265233,0.08283233132932533,0.1485230320479426,0.2607142857142857,0.2540381791483113,0.27428571428571424,0.26430123099203473,0.2607142857142857
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.12948245784066675,0.7536418956297253,0.07384919091915176,0.16556756863234529,0.25857142857142856,0.25,0.2757142857142857,0.2630813953488371,0.2585714285714287
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.15374056280027454,0.7212890381983327,0.09381947975553098,0.2086212289512287,0.27142857142857146,0.27142857142857146,0.27142857142857146,0.27142857142857146,0.27142857142857135
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.09093149855278632,0.8252868586274086,0.031077079532198737,0.10688023844484512,0.2528571428571429,0.24854651162790697,0.26142857142857145,0.2550432276657061,0.2528571428571429
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.06931818181818178,0.8647450110864746,0.02098724812809699,0.07905639016060775,0.26928571428571424,0.264919941775837,0.2785714285714286,0.2718096611391492,0.26928571428571424
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.34177215189873417,-1.0,0.6069651741293532,0.9109944781586572,0.47,0.4558823529411765,0.63,0.5595238095238095,0.47
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.34782608695652173,-1.0,0.5970149253731343,0.9020342303924394,0.4535714285714286,0.4295010845986985,0.6242857142857143,0.5469422911283377,0.4535714285714286
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3310657596371882,-1.0,0.5920398009950248,0.8587064676616916,0.4542857142857143,0.43133047210300424,0.6214285714285714,0.5454545454545454,0.4542857142857143
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.3275488069414317,-1.0,0.6268656716417911,0.9191733639494835,0.47571428571428576,0.4636752136752137,0.6414285714285715,0.5702054794520548,0.47571428571428576
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3130434782608696,-1.0,0.6069651741293532,0.8579304250946043,0.4514285714285714,0.4251101321585903,0.6271428571428572,0.5476603119584056,0.4514285714285714
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.3413566739606127,-1.0,0.582089552238806,0.863339552238806,0.4442857142857143,0.41594827586206895,0.6128571428571429,0.534364261168385,0.4442857142857143
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.12297427891763307,0.76642310000353,0.06286204249294614,0.16226719781350135,0.265,0.25844346549192365,0.2785714285714286,0.26864590876176675,0.2649999999999999
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.11655847482094794,0.7803499657756638,0.0668002672010688,0.1576120913073195,0.2785714285714286,0.2753623188405797,0.2857142857142857,0.28057553956834536,0.27857142857142847
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.12893772893772892,0.7582417582417582,0.072812291249165,0.17865248050801882,0.2728571428571429,0.26889534883720934,0.2814285714285715,0.2752161383285303,0.2728571428571429
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.1602195697023283,0.703038579720041,0.10072882082573109,0.22788337442745737,0.2678571428571429,0.2613803230543319,0.2814285714285715,0.271542360608255,0.2678571428571429
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.11567834890240375,0.7798154566163502,0.06085803447691407,0.15182018000573602,0.2678571428571429,0.26207906295754024,0.28,0.2711496746203904,0.2678571428571429
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.08477746329675423,0.8377213826315623,0.02202414779808376,0.10716907533431566,0.26857142857142857,0.2665706051873199,0.2728571428571429,0.26972740315638466,0.26857142857142857
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.13418714520232083,0.7473753745252082,0.11428571428571432,0.21477084805774949,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.14049451449156702,0.7277918781725888,0.11192109777015441,0.21898675894504271,0.30000000000000004,0.2872340425531915,0.32999999999999996,0.30927835051546393,0.30000000000000004
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.1477119572747541,0.7231259591547632,0.112778730703259,0.230315596066629,0.29166666666666663,0.2852233676975945,0.30666666666666664,0.296108291032149,0.2916666666666665
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.09656261089832235,0.8184808612440191,0.08499999999999996,0.16583961765694794,0.29166666666666663,0.29096989966555187,0.29333333333333333,0.2921535893155258,0.29166666666666674
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.21537990196078433,0.6111725663716814,0.18771861640108822,0.3537208259212381,0.29500000000000004,0.28865979381443296,0.31000000000000005,0.29949238578680204,0.29500000000000004
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.1270672998198788,0.7682890415049268,0.1449399656946827,0.20085043209556652,0.31333333333333335,0.3157894736842105,0.30666666666666664,0.3112582781456953,0.31333333333333335
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.09999999999999998,0.797979797979798,0.07503023292496974,0.1480404639639245,0.30500000000000005,0.2888086642599278,0.3433333333333334,0.317157712305026,0.30499999999999994
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.19719668884261848,0.6258791791116678,0.2528043775649794,0.3428183071485329,0.32333333333333336,0.3093525179856115,0.36,0.33564013840830453,0.32333333333333325
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.039540816326530615,0.9171122994652406,0.014925373134328346,0.0473476796812326,0.2866666666666666,0.2697841726618705,0.32333333333333336,0.2975778546712803,0.2866666666666666
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.14377967711301037,0.7278936017253775,0.15453162356009564,0.22490003702856193,0.30166666666666664,0.2941176470588235,0.31999999999999995,0.3073005093378607,0.3016666666666665
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.14601236243027288,0.7244273723146962,0.09766228233665264,0.22960906172086898,0.29500000000000004,0.28719723183391,0.31333333333333335,0.30050933786078105,0.29500000000000004
