pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1843213558801316,0.6588803866290777,0.15618706645782054,0.2881338458420369,0.29500000000000004,0.28719723183391,0.31333333333333335,0.30050933786078105,0.29500000000000004
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.11421917942334459,0.782363052487108,0.04593266134258567,0.1473711534060777,0.26357142857142857,0.25768667642752563,0.2757142857142857,0.26681127982646424,0.26357142857142857
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.09523809523809529,0.8181818181818181,0.06880427521710086,0.1156423105972075,0.27714285714285714,0.27391304347826084,0.28428571428571425,0.2791366906474819,0.27714285714285714
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.12131767423233464,0.7676791096684442,0.09568390512368019,0.1680769337466475,0.2728571428571429,0.264792899408284,0.29000000000000004,0.2776162790697674,0.2728571428571429
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.13289909989766813,0.7518339580128692,0.07889410662120264,0.17968239490949092,0.25928571428571423,0.2554426705370102,0.2671428571428571,0.2613390928725703,0.25928571428571434
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.10623463875997385,0.7912544108489586,0.055743327450921754,0.14442209970119932,0.2735714285714286,0.2616541353383459,0.2985714285714286,0.2805860805860807,0.2735714285714286
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.12728564967370942,0.758800122436486,0.09478658810157628,0.16506997336414622,0.26142857142857145,0.25441176470588234,0.2757142857142857,0.26521739130434774,0.26142857142857134
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.16041423144360023,0.6955738102665419,0.10777774454381403,0.20920645113857225,0.24428571428571433,0.22960725075528698,0.27142857142857146,0.25110132158590315,0.24428571428571422
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.11398335331582271,0.7824586000740701,0.05691980976879135,0.13576596361494522,0.25928571428571423,0.25256975036710716,0.2728571428571429,0.2628530050687907,0.25928571428571434
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.08655245535451034,0.8259859248439781,0.03287171357640656,0.10651204704206751,0.26,0.24468085106382975,0.29000000000000004,0.268041237113402,0.26
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.08584833142133502,0.835745833631357,0.0748860905891385,0.09977497947802741,0.265,0.26262626262626265,0.27,0.26633165829145733,0.265
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.11145001909267865,0.7861425597126288,0.03888373762450276,0.1422252944238944,0.2707142857142857,0.2636229749631811,0.2857142857142857,0.27483683828861494,0.2707142857142857
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.11615255071278585,0.7783186074810855,0.06479625918503673,0.14574031512909266,0.2728571428571429,0.26617647058823535,0.28714285714285714,0.2768115942028986,0.2728571428571428
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.09809193084649559,0.8066712049012935,0.06687005852501027,0.11663979916157316,0.25142857142857145,0.23873873873873874,0.2757142857142857,0.2576866764275255,0.25142857142857145
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.15440534504783526,0.7177796628675575,0.08988125504740826,0.2098986048630665,0.26,0.2579250720461095,0.26428571428571423,0.2611190817790531,0.26
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.11387552267311951,0.7837283420200029,0.0778572069512159,0.14313550929375132,0.2621428571428571,0.256934306569343,0.2728571428571429,0.26498194945848375,0.26214285714285723
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.10568126656958288,0.7930044613471806,0.04593266134258567,0.12898574965747756,0.2521428571428571,0.23988005997001505,0.2757142857142857,0.2582297000731528,0.2521428571428572
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.10830409356725151,0.7878579610538372,0.06776737554711415,0.14328897413659403,0.2657142857142857,0.25375375375375375,0.29000000000000004,0.2723279648609077,0.2657142857142857
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.08856345885634592,0.8247066942719116,0.058854026460882,0.11103725758892227,0.25857142857142856,0.24700598802395213,0.2814285714285715,0.26461988304093564,0.2585714285714287
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.3171247357293869,-1.0,0.6019900497512438,0.8593429909277144,0.46071428571428574,0.4416135881104034,0.6242857142857143,0.5508112724167379,0.46071428571428574
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.34216335540838855,-1.0,0.5920398009950248,0.8817223406775645,0.4521428571428572,0.42795698924731185,0.62,0.5433476394849786,0.4521428571428572
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.33905579399141633,-1.0,0.6019900497512438,0.8963296723927532,0.4614285714285714,0.4423076923076923,0.6271428571428572,0.553082191780822,0.4614285714285714
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.33408071748878926,-1.0,0.6069651741293532,0.892679459843639,0.45999999999999996,0.43991416309012876,0.6271428571428572,0.5523156089193826,0.4600000000000001
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3369098712446352,-1.0,0.5970149253731343,0.8838073782033229,0.45499999999999996,0.4319654427645788,0.6242857142857143,0.5477214101461737,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.3273942093541203,-1.0,0.6019900497512438,0.8721513400738244,0.4592857142857143,0.43870967741935485,0.6271428571428572,0.551931330472103,0.4592857142857143
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.106969493297487,0.7979938652469767,0.05394869340671393,0.13630967265231506,0.265,0.26262626262626265,0.27,0.26633165829145733,0.265
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.06714015151515151,0.8654393623078384,0.06085803447691407,0.07569752294567852,0.2578571428571429,0.24663677130044848,0.28,0.26369612856099345,0.2578571428571429
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.11976999705302921,0.7763502827306801,0.06293183381688755,0.15485187886193258,0.265,0.2633093525179856,0.26857142857142857,0.2659498207885306,0.2650000000000001
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.08678362573099418,0.8324299909665763,0.06790695819499698,0.10063209377055868,0.26,0.2551020408163265,0.27,0.26262626262626265,0.26
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.11326284443439255,0.7825717283548609,0.05484601042881787,0.1606892716331294,0.26928571428571424,0.26215022091310747,0.28428571428571425,0.27338651196519215,0.26928571428571424
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.15329368196610926,0.716832504145937,0.07377939959521035,0.2080732083293176,0.2757142857142857,0.2711370262390671,0.2857142857142857,0.27849927849927836,0.2757142857142857
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.14523056769659032,0.7265050524218416,0.13550600343053176,0.2294586428464499,0.29666666666666663,0.2896551724137931,0.31333333333333335,0.3016949152542373,0.29666666666666675
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.10911241437090335,0.7806617792748167,0.1226448631354426,0.18648078224779185,0.31000000000000005,0.2934782608695652,0.35,0.32291666666666674,0.31000000000000005
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.21026957637997434,0.608133971291866,0.22442076779976322,0.3458963429954979,0.30000000000000004,0.2872340425531915,0.32999999999999996,0.30927835051546393,0.30000000000000004
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.19387908940147747,0.6391694725028059,0.26391181639064915,0.3369220474296039,0.29333333333333333,0.2816901408450704,0.31999999999999995,0.3013698630136986,0.2933333333333332
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.20638782682578305,0.6213151927437641,0.1795454545454545,0.3389671366627512,0.32333333333333336,0.3159722222222222,0.3433333333333334,0.3299319727891157,0.32333333333333336
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.21303612847426978,0.5980268526073733,0.2526907438411863,0.3401108889009874,0.30166666666666664,0.28673835125448033,0.33666666666666667,0.312607944732297,0.30166666666666664
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.2056093908012135,0.616008032704583,0.23853211009174313,0.3403621691723906,0.29666666666666663,0.2836879432624113,0.32666666666666666,0.30584192439862545,0.29666666666666663
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.11644857953131993,0.7705617096363102,0.08867071840423874,0.18656206765252153,0.30500000000000005,0.29181494661921703,0.33666666666666667,0.31497418244406195,0.30499999999999994
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.12492422711658924,0.7513823263295465,0.09923911283794723,0.18665925789774834,0.30500000000000005,0.2888086642599278,0.3433333333333334,0.317157712305026,0.30499999999999994
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.10968966758074722,0.7822660098522167,0.13334021896302417,0.1762337296984101,0.29000000000000004,0.275,0.32333333333333336,0.30000000000000004,0.2899999999999999
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.13812648788905546,0.728463538442491,0.09498284734133794,0.21775531479894877,0.31666666666666665,0.302158273381295,0.3533333333333334,0.32871972318339104,0.31666666666666676
