pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.071271458786688,0.8564023251084277,0.0487641950567802,0.07662852656353139,0.27214285714285713,0.25942684766214175,0.2985714285714286,0.2795304475421865,0.27214285714285713
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.16251056875185593,0.6945464615908994,0.09672080479366696,0.20964657791924235,0.2607142857142857,0.2488755622188905,0.28428571428571425,0.2670080468178492,0.2607142857142857
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.12433095450490628,0.7604726100966703,0.04786687803467632,0.1623854944700145,0.2628571428571429,0.25223880597014925,0.28428571428571425,0.26861313868613135,0.2628571428571428
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.12121523648419741,0.769009519229913,0.09969192115574432,0.17213636560018877,0.2728571428571429,0.26617647058823535,0.28714285714285714,0.2768115942028986,0.2728571428571428
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.1286157518456098,0.7544372641173539,0.09160609776767464,0.186596177132754,0.28500000000000003,0.2770370370370371,0.3028571428571428,0.2901818181818182,0.28500000000000003
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.12226897726396557,0.7674684179889713,0.08981146372346685,0.1693670192790224,0.2607142857142857,0.2540381791483113,0.27428571428571424,0.26430123099203473,0.2607142857142857
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.1340397570098611,0.7506112887505771,0.06189493414690078,0.17059152924557786,0.2671428571428571,0.263768115942029,0.27428571428571424,0.2690647482014388,0.2671428571428571
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.08582340941475286,0.8327408810383242,0.0648660505089782,0.10340335218155439,0.2628571428571429,0.25588235294117645,0.27714285714285714,0.2666666666666666,0.2628571428571428
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.12081871345029244,0.7699844132709863,0.06389894216293285,0.16477250292482745,0.25928571428571423,0.25256975036710716,0.2728571428571429,0.2628530050687907,0.25928571428571434
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.1841385741153415,0.6643040308871409,0.12277290900208376,0.24434133684150822,0.25071428571428567,0.24300441826215025,0.2657142857142857,0.2545322697606962,0.25071428571428567
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.12892086196463076,0.7548178396704718,0.06687005852501027,0.17931450296945473,0.26,0.2522123893805309,0.2757142857142857,0.26415094339622636,0.26
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.12070087215426967,0.772385730065796,0.08283233132932533,0.15633543561218335,0.265,0.26055312954876275,0.27428571428571424,0.2674837779379956,0.265
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.10843508457488521,0.7923303834808259,0.0718451829031197,0.14084313319549138,0.26428571428571423,0.25806451612903225,0.27714285714285714,0.26772793053545596,0.26428571428571435
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.12159279061543465,0.7682670463421275,0.07288208257310647,0.16797914223625232,0.2571428571428571,0.25,0.27142857142857146,0.26086956521739146,0.2571428571428571
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.12478632478632479,0.763206672845227,0.07481629926519706,0.16889842913349268,0.26642857142857146,0.2599118942731278,0.28,0.27009413468501087,0.26642857142857146
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.1438071507107606,0.7288786715976203,0.07177539157917828,0.19528963048607642,0.27,0.26183431952662717,0.28714285714285714,0.27470930232558133,0.27
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.08875485315372339,0.8250470178574754,0.03591262126242534,0.11301510817696986,0.2621428571428571,0.25186289120715355,0.2828571428571428,0.2676878191101386,0.26214285714285723
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.11305147058823528,0.7868811881188119,0.05387890208277252,0.15608551387460565,0.27428571428571424,0.2716763005780347,0.28,0.27586206896551724,0.27428571428571435
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.32461873638344224,-1.0,0.6069651741293532,0.8782830035867175,0.46571428571428575,0.4491525423728814,0.6285714285714286,0.5563139931740615,0.46571428571428575
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.32914046121593293,-1.0,0.6119402985074627,0.8981721825654336,0.46571428571428575,0.4482758620689655,0.6342857142857143,0.5601374570446735,0.46571428571428575
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3288888888888889,-1.0,0.6069651741293532,0.884073607864293,0.4635714285714285,0.4453961456102784,0.63,0.5561268209083119,0.4635714285714285
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.31777777777777777,-1.0,0.5970149253731343,0.8460109093088772,0.45785714285714285,0.43710021321961623,0.6228571428571428,0.5483319076133448,0.45785714285714285
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.31343283582089554,-1.0,0.6019900497512438,0.8519900497512438,0.4564285714285714,0.4338394793926247,0.6271428571428572,0.5503875968992249,0.4564285714285714
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.3258426966292135,-1.0,0.6069651741293532,0.8774569774080418,0.4671428571428572,0.4516806722689075,0.6271428571428572,0.5561224489795917,0.4671428571428572
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.10136939572288717,0.8060492811672986,0.06479625918503673,0.13190737029614782,0.27714285714285714,0.2725947521865889,0.28714285714285714,0.2799422799422798,0.27714285714285714
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.12905303137133245,0.7566865772168949,0.06880427521710086,0.19062531132385127,0.2735714285714286,0.26861313868613135,0.28428571428571425,0.2765342960288808,0.2735714285714286
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.11034838866445945,0.7880149375656437,0.07771762430333307,0.15060651319222193,0.2778571428571428,0.2709867452135494,0.2928571428571428,0.2820884699057288,0.2778571428571428
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.08456453153629362,0.8358252226133774,0.056780227120908466,0.11573108018940859,0.2814285714285715,0.2763157894736842,0.2928571428571428,0.2846820809248555,0.28142857142857136
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.13080141718902805,0.7519834635377085,0.09367989710764812,0.16803036698050605,0.275,0.26735598227474155,0.2914285714285715,0.27959331880900506,0.275
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.09434539537729814,0.819363084460539,0.046969561012572436,0.10220842584467754,0.26142857142857145,0.25726744186046513,0.27,0.2636887608069164,0.26142857142857145
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.1462488129154796,0.7245080500894454,0.11725711801782224,0.2269165637164629,0.30666666666666664,0.30000000000000004,0.32333333333333336,0.311864406779661,0.30666666666666675
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.23835357943153668,0.5621434245684986,0.27038985888543404,0.38662983198692785,0.29500000000000004,0.2826855123674912,0.32333333333333336,0.3036020583190394,0.29499999999999993
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.23515661524076675,0.5614646904969486,0.23341680740783882,0.37588282402727297,0.2833333333333333,0.26618705035971224,0.31999999999999995,0.2941176470588235,0.2833333333333333
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.17565657980165755,0.6705427282061077,0.16468253968253965,0.2756869106897926,0.2866666666666666,0.27622377622377625,0.31000000000000005,0.2935153583617748,0.2866666666666666
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.19883897085969626,0.6287731140371726,0.2056878306878307,0.3336959002396824,0.31166666666666665,0.3003533568904594,0.33999999999999997,0.320754716981132,0.31166666666666654
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.14045651869486064,0.7264794109626398,0.09656084656084657,0.2023296154738587,0.29166666666666663,0.2775800711743772,0.32333333333333336,0.3012048192771084,0.29166666666666663
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.1600323297635886,0.6935873875616597,0.1525012141816416,0.2608637676184061,0.31000000000000005,0.2978723404255319,0.33999999999999997,0.31958762886597925,0.30999999999999994
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.16448243114909783,0.6857764876632801,0.1521408389480548,0.26444210221718395,0.30333333333333334,0.2907801418439716,0.33333333333333337,0.3127147766323024,0.30333333333333334
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.15362581034222828,0.7086906803887936,0.15208477554715372,0.24997612479543652,0.29666666666666663,0.28671328671328666,0.31999999999999995,0.30375426621160406,0.29666666666666663
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.12299015925958934,0.7546225744183683,0.06150793650793651,0.16727670542094863,0.29833333333333334,0.2815884476534296,0.33666666666666667,0.3102253032928943,0.29833333333333334
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.16449139200650043,0.6773743712336272,0.17537619699042406,0.268031944144466,0.31333333333333335,0.2956204379562044,0.3566666666666667,0.32752613240418127,0.31333333333333335
