pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.12198929527207852,0.7668868527594289,0.08379943967537068,0.1618783116736082,0.2621428571428571,0.25406203840472674,0.2785714285714286,0.2665214233841686,0.2621428571428571
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.11412360632274332,0.7834167230708659,0.0808981146372347,0.14860644797056802,0.25571428571428567,0.25072886297376096,0.2657142857142857,0.25829725829725836,0.25571428571428567
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.10215336134453779,0.7990702479338844,0.04185485398658012,0.13119179797671338,0.26428571428571423,0.25225225225225223,0.2885714285714286,0.27086383601756947,0.26428571428571435
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.12471444284626448,0.7639333760409993,0.09077857206951218,0.1827722926346613,0.2671428571428571,0.26169590643274854,0.2785714285714286,0.27023121387283244,0.2671428571428571
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.12856577274905717,0.7531012404961984,0.07682030728122913,0.16775650286858748,0.2571428571428571,0.24626865671641796,0.2785714285714286,0.26277372262773724,0.2571428571428571
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.12184061849539107,0.7690410765870499,0.09478658810157628,0.16334794522869678,0.26357142857142857,0.25768667642752563,0.2757142857142857,0.26681127982646424,0.26357142857142857
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.14015295267667177,0.7363319703165229,0.07695988992911199,0.17634826913400498,0.24357142857142855,0.23564064801178208,0.25857142857142856,0.24728063814358248,0.24357142857142844
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.09240543561385967,0.8220822761870242,0.07391898224309315,0.11767077976969653,0.25571428571428567,0.25072886297376096,0.2657142857142857,0.25829725829725836,0.25571428571428567
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.09881969881969882,0.8086380832282472,0.0658331588550235,0.11835602174828291,0.2657142857142857,0.25811209439528027,0.2814285714285715,0.26995645863570394,0.2657142857142857
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.10081871345029242,0.8080605655755956,0.04600245266652708,0.12457839724305936,0.25857142857142856,0.255072463768116,0.2657142857142857,0.26043165467625895,0.25857142857142845
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.10718716632515496,0.7928296927849856,0.07689009860517057,0.1364456541607261,0.25142857142857145,0.242603550295858,0.26857142857142857,0.2558139534883722,0.25142857142857156
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.10893934837793806,0.7903138965164485,0.10480662818173661,0.14052091389602234,0.2528571428571429,0.2448377581120944,0.26857142857142857,0.25689404934687954,0.2528571428571429
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.11258094357076781,0.7840283939662822,0.0499406773746498,0.1328603317228756,0.2571428571428571,0.24926253687315636,0.2728571428571429,0.2612481857764878,0.25714285714285723
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.127236819866688,0.7600604258626185,0.04890377770466309,0.16537576900565576,0.2671428571428571,0.26169590643274854,0.2785714285714286,0.27023121387283244,0.2671428571428571
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.13293518978253627,0.7472095889075063,0.0658331588550235,0.1853768096486743,0.26428571428571423,0.25591715976331364,0.2814285714285715,0.26889534883720934,0.26428571428571423
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.06873345490911226,0.8679266610901364,0.04510513564442317,0.06807752563579506,0.25,0.24928366762177645,0.25142857142857145,0.2503576537911302,0.25
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.12243293246993531,0.7636818141237388,0.05788691811483665,0.1517154405147876,0.255,0.2436472346786248,0.27714285714285714,0.26077428780131484,0.255
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.1181115181115181,0.7767692307692308,0.07295187389704785,0.1513389365007695,0.2521428571428571,0.24745269286754001,0.26142857142857145,0.254506128334535,0.2521428571428572
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.32293986636971045,-1.0,0.6069651741293532,0.8730942063874177,0.46285714285714286,0.4444444444444444,0.6285714285714286,0.5547945205479452,0.46285714285714286
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3297180043383948,-1.0,0.6019900497512438,0.8789131266743208,0.46071428571428574,0.4408602150537635,0.6285714285714286,0.5536480686695279,0.46071428571428574
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3034934497816594,-1.0,0.6169154228855721,0.8581605590723426,0.4635714285714285,0.44468546637744033,0.6342857142857143,0.5590008613264428,0.46357142857142863
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.3368869936034115,-1.0,0.5970149253731343,0.8843283582089552,0.45571428571428574,0.4331896551724138,0.6242857142857143,0.5481099656357389,0.45571428571428574
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3392070484581498,-1.0,0.582089552238806,0.8587693941360393,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.33185840707964603,-1.0,0.6069651741293532,0.8898337000257677,0.45499999999999996,0.43137254901960786,0.6271428571428572,0.5496117342536669,0.45500000000000007
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.10253268261536042,0.8005843948317583,0.03591262126242534,0.13272147481351593,0.26428571428571423,0.255192878338279,0.2828571428571428,0.26928675400291124,0.26428571428571435
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.15643264172998245,0.711392660983253,0.05394869340671393,0.20063841205215213,0.25928571428571423,0.25401459854014596,0.27,0.26209386281588454,0.25928571428571434
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.0858901515151515,0.8340954819828059,0.05788691811483665,0.11378686275038427,0.2678571428571429,0.26346433770014555,0.27714285714285714,0.2703677000720981,0.2678571428571429
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.0992231638418079,0.8076659822039699,0.05691980976879135,0.11367239844471116,0.25642857142857145,0.24815361890694243,0.2728571428571429,0.26071169208424116,0.25642857142857145
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.11751452021227471,0.7814276280864397,0.09679059611760835,0.15746064116265338,0.2735714285714286,0.27324749642346213,0.27428571428571424,0.27376697641172265,0.2735714285714286
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.11502100840336138,0.7774390243902438,0.052842002412785805,0.15726505699268947,0.2657142857142857,0.25595238095238093,0.2857142857142857,0.271137026239067,0.2657142857142858
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.22670219750511722,0.5913394597605124,0.2704545454545455,0.385349593247427,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.12926853909880787,0.7548146018970968,0.1482920511575198,0.20031184077277508,0.30500000000000005,0.2989690721649485,0.31999999999999995,0.30964467005076135,0.30499999999999994
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.08681691880209946,0.8285365853658536,0.06985294117647062,0.13239196802694375,0.2833333333333333,0.2727272727272727,0.30666666666666664,0.2901023890784983,0.2833333333333332
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.13086084727875769,0.753023189642908,0.12487352894190318,0.20571314659885115,0.30333333333333334,0.297945205479452,0.31666666666666665,0.30743243243243235,0.30333333333333334
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.1759239109563614,0.6557278488940105,0.1850525844707988,0.2816470414572054,0.30833333333333335,0.28937728937728935,0.3533333333333334,0.3228621291448517,0.30833333333333335
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.10932467825411346,0.7797025327643241,0.14761904761904765,0.16563144014510556,0.29000000000000004,0.2717391304347826,0.32999999999999996,0.30208333333333326,0.29000000000000004
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.17165202376720334,0.6712701808986578,0.15868673050615595,0.27492670360764976,0.30000000000000004,0.2857142857142857,0.33333333333333337,0.31034482758620696,0.29999999999999993
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.13749999999999996,0.7290640394088671,0.11562122088437876,0.23051626867726027,0.33166666666666667,0.31768953068592054,0.37,0.34488734835355284,0.33166666666666667
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.18973040361539661,0.644577433951248,0.17698445052705142,0.28275321944006354,0.28500000000000003,0.27368421052631575,0.31000000000000005,0.29230769230769227,0.28500000000000003
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.11081402257872841,0.7859397417503587,0.08549422336328627,0.17814997051732823,0.29000000000000004,0.28125,0.31000000000000005,0.29591836734693877,0.29000000000000004
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.1743505557713756,0.674815940165946,0.18412698412698414,0.29772513965798947,0.30500000000000005,0.2961672473867596,0.32666666666666666,0.31175468483816016,0.30500000000000005
