pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.10506567048845766,0.7960240215365499,0.06286204249294614,0.1507153656403869,0.2607142857142857,0.2518518518518519,0.2785714285714286,0.2654545454545454,0.2607142857142857
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.1761153054221002,0.6825828797624939,0.09575369644762166,0.25281904977997743,0.2757142857142857,0.27377521613832856,0.28,0.27690100430416076,0.2757142857142856
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.07904579237592901,0.8447886263063742,0.06382915083899143,0.1151276053026894,0.2678571428571429,0.26067746686303384,0.2828571428571428,0.27193618564176936,0.2678571428571429
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.1628805489202751,0.6985252663125724,0.08766787305955193,0.23032265470687088,0.2814285714285715,0.275,0.2957142857142857,0.2855072463768117,0.28142857142857136
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.08392057124255559,0.8330366877580118,0.06977138356314622,0.09799719001475912,0.26428571428571423,0.25225225225225223,0.2885714285714286,0.27086383601756947,0.26428571428571435
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.09638542995780985,0.8119987283709523,0.07377939959521035,0.11641762898570118,0.2671428571428571,0.25816023738872407,0.2857142857142857,0.27219796215429404,0.2671428571428571
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.11929198759441562,0.7696934280320058,0.0668002672010688,0.15843443791315023,0.265,0.2548435171385991,0.2857142857142857,0.2706053975200584,0.2649999999999999
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.14191287344134068,0.7403829197631944,0.0748860905891385,0.186697878122488,0.26928571428571424,0.2689556509298998,0.27,0.26947819871336676,0.26928571428571424
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.14638940120075228,0.724146544187629,0.08580344769140275,0.18709543735548542,0.25857142857142856,0.24925816023738867,0.27714285714285714,0.26346433770014543,0.25857142857142856
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.10533170533170533,0.7968602825745683,0.072812291249165,0.13151431448280787,0.2657142857142857,0.25811209439528027,0.2814285714285715,0.26995645863570394,0.2657142857142857
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.08447321168363553,0.8345227023692232,0.042821962332625474,0.10373248038600066,0.27642857142857147,0.26883308714918763,0.2928571428571428,0.28104575163398693,0.27642857142857136
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.07699081262485385,0.8480948904434937,0.05387890208277252,0.08249722923093125,0.2621428571428571,0.2533333333333333,0.28,0.266909090909091,0.2621428571428571
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.1157458329807936,0.780909673286355,0.047797086710734904,0.16647840539205355,0.2857142857142857,0.28197674418604646,0.29428571428571426,0.28818443804034566,0.2857142857142856
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.12904991926150267,0.7566709353683715,0.06085803447691407,0.16785104146992108,0.2678571428571429,0.26207906295754024,0.28,0.2711496746203904,0.2678571428571429
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.11287421541086046,0.7843255356652524,0.05401848473065532,0.1329901231001031,0.24642857142857144,0.23935389133627016,0.26,0.24981897175959444,0.24642857142857144
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.11823680967850342,0.7749226996481501,0.05097757704463657,0.15407520878937253,0.25428571428571434,0.24780058651026393,0.2671428571428571,0.2575976845151954,0.2542857142857142
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.11812180717418108,0.7774585152838428,0.06991096621102902,0.149743378750225,0.2607142857142857,0.25689404934687954,0.26857142857142857,0.2627789776817855,0.2607142857142858
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.1222016651248844,0.7688741142507217,0.06293183381688755,0.15265420925354867,0.2571428571428571,0.2514619883040936,0.26857142857142857,0.2601156069364161,0.25714285714285723
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.33186813186813185,-1.0,0.5970149253731343,0.8726054765542366,0.46499999999999997,0.44885177453027136,0.6228571428571428,0.5521628498727735,0.46499999999999997
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3243847874720358,-1.0,0.6019900497512438,0.8662176920276665,0.4571428571428572,0.43534482758620685,0.6257142857142857,0.5498281786941581,0.4571428571428572
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.3400900900900901,-1.0,0.5920398009950248,0.8759904182789755,0.45571428571428574,0.4340425531914893,0.62,0.5452991452991452,0.45571428571428574
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.3273542600896861,-1.0,0.5870646766169154,0.8442075337597725,0.45999999999999996,0.4411764705882353,0.62,0.5476190476190477,0.4600000000000001
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3400900900900901,-1.0,0.6019900497512438,0.8941711197100916,0.46071428571428574,0.44136460554371004,0.6257142857142857,0.5517536355859709,0.46071428571428563
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.3431151241534989,-1.0,0.5920398009950248,0.8812959993421323,0.4564285714285714,0.43524416135881105,0.62,0.5456874466268147,0.4564285714285715
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.15797300388927016,0.7124953158179623,0.08974167239952546,0.21986182178842825,0.2807142857142857,0.27913669064748203,0.28428571428571425,0.2817204301075268,0.2807142857142857
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.11357668067226895,0.7824446680080482,0.0659727415029063,0.1505282464139358,0.2471428571428571,0.2397058823529412,0.26142857142857145,0.2507246376811594,0.24714285714285722
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.1339484730229052,0.7529336235778303,0.09686038744154976,0.17689106121895576,0.2621428571428571,0.2611190817790531,0.26428571428571423,0.26270579813886896,0.2621428571428571
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.13366683916968547,0.7515338079052566,0.06687005852501027,0.17265265513329497,0.26928571428571424,0.26628075253256156,0.2757142857142857,0.2710280373831777,0.26928571428571435
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.11976999705302921,0.7763502827306801,0.0439286533265536,0.1555207141373644,0.2735714285714286,0.2719424460431654,0.27714285714285714,0.2745519713261648,0.2735714285714286
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.10748538011695907,0.7953685148073926,0.02990059721432914,0.14131743975077204,0.2778571428571428,0.2736535662299855,0.28714285714285714,0.2804614275414564,0.2778571428571429
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1420289855072464,0.8313253012048193,0.08595300052842003,0.27774895614588485,0.256,0.22180451127819545,0.11285714285714288,0.170894526034713,0.3514285714285714
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.08686302010285185,0.8971947103413932,0.05810626227579538,0.14504607686823498,0.262,0.23227383863080686,0.10285714285714287,0.17259552042160742,0.36809523809523803
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.11767180925666199,0.8604921849018956,0.08698990019840677,0.20409446814115137,0.257,0.22552664188351923,0.1071428571428571,0.1705374917053749,0.35690476190476184
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.11365123889668072,0.8640912394476435,0.07696986011824646,0.20324873998759663,0.261,0.22596754057428214,0.11428571428571432,0.1738840772818122,0.3588095238095239
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.10999999999999999,0.7821782178217822,0.09700825490299175,0.17261227046569888,0.31833333333333336,0.30604982206405695,0.35,0.3287435456110155,0.31833333333333336
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.1775878442545109,0.6558704453441296,0.19387089763094983,0.3035303433295905,0.33166666666666667,0.3163636363636364,0.3733333333333333,0.34608695652173915,0.33166666666666667
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.2200023306703267,0.6049523366658917,0.20928620928620933,0.35170419285890736,0.29500000000000004,0.2901023890784983,0.30666666666666664,0.2984822934232715,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.14473080120609005,0.726389866291344,0.1324106589547614,0.24471192222389054,0.29333333333333333,0.2847222222222222,0.31333333333333335,0.29931972789115646,0.29333333333333345
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.2208946078431373,0.59765625,0.23696629837321637,0.3819780664696667,0.32499999999999996,0.31707317073170727,0.3466666666666667,0.33219761499148215,0.32499999999999996
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.12082444918265817,0.7693351424694708,0.07504180602006688,0.18734306928919603,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.1832107843137255,0.6523255813953488,0.20082172005996335,0.29871306930824615,0.30500000000000005,0.29181494661921703,0.33666666666666667,0.31497418244406195,0.30499999999999994
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.19410130698037614,0.6471669575334497,0.15316625643320653,0.30475855193251006,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
"onehot_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.17165202376720334,0.6712701808986578,0.2008207934336525,0.277769734304972,0.29333333333333333,0.2785714285714286,0.32666666666666666,0.303448275862069,0.29333333333333333
"onehot_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.1320146259712559,0.7293033427054045,0.11217510259917923,0.19829835539710422,0.31166666666666665,0.28838951310861427,0.3666666666666667,0.3298059964726632,0.31166666666666665
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.15819022036638614,0.6963046241079285,0.1468253968253968,0.2512492404297966,0.31666666666666665,0.3049645390070922,0.3466666666666667,0.3264604810996563,0.31666666666666665
